deputado,ano,total_banco,valor_banco,total_corrigido,valor_corrigido,diferenca_total,diferenca_valor
NIKOLAS FERREIRA,2024,0,0,9,25688743.0,9,25688743.0
TABATA AMARAL,2024,0,0,19,17947819.69,19,17947819.69
TABATA AMARAL,2023,0,0,14,30936717.04,14,30936717.04
KIM KATAGUIRI,2024,0,0,6,29322667.0,6,29322667.0
KIM KATAGUIRI,2023,0,0,9,32102956.0,9,32102956.0
CARLA ZAMBELLI,2024,0,0,6,37720833.92,6,37720833.92
CARLA ZAMBELLI,2023,0,0,6,31780345.26,6,31780345.26
